id	label	xrefs
"DOID:12900"	"Mikulicz disease"	"ICD10CM:K11.8"
"DOID:12901"	"necrotizing sialometaplasia"	"ICD10CM:K11.8"
"DOID:12904"	"mucocele of salivary gland"	"ICD10CM:K11.6"
"DOID:12905"	"sialolithiasis"	"ICD10CM:K11.5"
"DOID:12918"	"thromboangiitis obliterans"	"ICD10CM:I73.1"
"DOID:12919"	"Plasmodium ovale malaria"	"ICD10CM:B53.0"
"DOID:12929"	"endocardial fibroelastosis"	"ICD10CM:I42.4"
"DOID:12930"	"dilated cardiomyopathy"	"ICD10CM:I42.0"
"DOID:12934"	"Kearns-Sayre syndrome"	"ICD10CM:H49.81"
"DOID:12935"	"alcoholic cardiomyopathy"	"ICD10CM:I42.6"
"DOID:12958"	"paralytic lagophthalmos"	"ICD10CM:H02.23"
"DOID:12959"	"lagophthalmos"	"ICD10CM:H02.2"
"DOID:12961"	"Poland syndrome"	"ICD10CM:Q79.8"
"DOID:12971"	"hereditary spherocytosis"	"ICD10CM:D58.0"
"DOID:12978"	"Plasmodium vivax malaria"	"ICD10CM:B51"
"DOID:12987"	"agranulocytosis"	"ICD10CM:D70"
"DOID:12995"	"conduct disorder"	"ICD10CM:F91"
"DOID:12996"	"acute dacryocystitis"	"ICD10CM:H04.32"
"DOID:12997"	"Phlegmonous dacryocystitis"	"ICD10CM:H04.31"
"DOID:13003"	"vertebrobasilar insufficiency"	"ICD10CM:G45.0"
"DOID:13014"	"shipyard eye"	"ICD10CM:B30.0"
"DOID:13025"	"retinopathy of prematurity"	"ICD10CM:H35.1"
"DOID:13026"	"lobomycosis"	"ICD10CM:B48.0"
"DOID:13027"	"transient global amnesia"	"ICD10CM:G45.4"
"DOID:13031"	"balanoposthitis"	"ICD10CM:N47.6"
"DOID:13033"	"balanitis"	"ICD10CM:N48.1"
"DOID:13034"	"relapsing fever"	"ICD10CM:A68"
"DOID:13035"	"louse-borne relapsing fever"	"ICD10CM:A68.0"
"DOID:13036"	"tick-borne relapsing fever"	"ICD10CM:A68.1"
"DOID:13037"	"mechanical lagophthalmos"	"ICD10CM:H02.22"
"DOID:13038"	"cicatricial lagophthalmos"	"ICD10CM:H02.21"
"DOID:13042"	"persistent fetal circulation syndrome"	"ICD10CM:P29.3"
"DOID:13046"	"acute sphenoidal sinusitis"	"ICD10CM:J01.3"
"DOID:13068"	"renal osteodystrophy"	"ICD10CM:N25.0"
"DOID:13078"	"eumycotic mycetoma"	"ICD10CM:B47"
"DOID:13080"	"Jaccoud's syndrome"	"ICD10CM:M12.0"
"DOID:13087"	"Lown-Ganong-Levine syndrome"	"ICD10CM:I45.6"
"DOID:13088"	"periventricular leukomalacia"	"ICD10CM:P91.2"
"DOID:13094"	"branch retinal artery occlusion"	"ICD10CM:H34.23"
"DOID:13098"	"central retinal artery occlusion"	"ICD10CM:H34.1"
"DOID:13099"	"Moyamoya disease"	"ICD10CM:I67.5"
"DOID:13117"	"paronychia"	"ICD10CM:L03.0"
"DOID:13120"	"protein-deficiency anemia"	"ICD10CM:D53.0"
"DOID:13133"	"HELLP syndrome"	"ICD10CM:O14.2"
"DOID:13134"	"hordeolum externum"	"ICD10CM:H00.01"
"DOID:13137"	"Werdnig-Hoffmann disease"	"ICD10CM:G12.0"
"DOID:13141"	"uveitis"	"ICD10CM:H20.9"
"DOID:13146"	"esophageal candidiasis"	"ICD10CM:B37.81"
"DOID:13148"	"acute cystitis"	"ICD10CM:N30.0"
"DOID:13166"	"allergic bronchopulmonary aspergillosis"	"ICD10CM:B44.81"
"DOID:13168"	"prepuce cancer"	"ICD10CM:C60.0"
"DOID:13169"	"spermatic cord cancer"	"ICD10CM:C63.1"
"DOID:13174"	"dissociated nystagmus"	"ICD10CM:H55.04"
"DOID:13189"	"gout"	"ICD10CM:M10"
"DOID:1319"	"brain cancer"	"ICD10CM:C71"
"DOID:13195"	"nontoxic goiter"	"ICD10CM:E04.9"
"DOID:13198"	"endemic goiter"	"ICD10CM:E01.2"
"DOID:13206"	"nodular prostate"	"ICD10CM:N40"
"DOID:13214"	"hole retinal cyst"	"ICD10CM:H35.34"
"DOID:13222"	"submucous uterine fibroid"	"ICD10CM:D25.0"
"DOID:13223"	"uterine fibroid"	"ICD10CM:D25"
"DOID:13226"	"oculoglandular tularemia"	"ICD10CM:A21.1"
"DOID:13238"	"Haverhill fever"	"ICD10CM:A25.1"
"DOID:1324"	"lung cancer"	"ICD10CM:C34.1, ICD10CM:C34.2, ICD10CM:C34.3"
"DOID:13240"	"tooth resorption"	"ICD10CM:K03.3"
"DOID:13241"	"Behcet's disease"	"ICD10CM:M35.2"
"DOID:1325"	"bronchus cancer"	"ICD10CM:C34"
"DOID:13258"	"typhoid fever"	"ICD10CM:A01.0"
"DOID:13268"	"porphyria"	"ICD10CM:E80.20"
"DOID:13269"	"hereditary coproporphyria"	"ICD10CM:E80.29"
"DOID:13270"	"erythropoietic protoporphyria"	"ICD10CM:E80.0"
"DOID:13271"	"cutaneous porphyria"	"ICD10CM:E80.0"
"DOID:13272"	"Klebsiella pneumonia"	"ICD10CM:J15.0"
"DOID:13276"	"Mycoplasma pneumoniae pneumonia"	"ICD10CM:J15.7"
"DOID:1328"	"Rift Valley fever"	"ICD10CM:A92.4"
"DOID:13300"	"Scheuermann's disease"	"ICD10CM:M42.0"
"DOID:13306"	"diphtheritic cystitis"	"ICD10CM:A36.85"
"DOID:13310"	"diphtheritic peritonitis"	"ICD10CM:A36.89"
"DOID:13316"	"exocrine pancreatic insufficiency"	"ICD10CM:K86.81"
"DOID:13317"	"hyperinsulinemic hypoglycemia"	"ICD10CM:E16.9"
"DOID:13326"	"chronic follicular conjunctivitis"	"ICD10CM:H10.43"
"DOID:13329"	"toxic optic neuropathy"	"ICD10CM:H46.3"
"DOID:13333"	"hypertrophy of tongue papillae"	"ICD10CM:K14.3"
"DOID:13336"	"congenital toxoplasmosis"	"ICD10CM:P37.1"
"DOID:13348"	"laryngeal cartilage cancer"	"ICD10CM:C32.3"
"DOID:13351"	"pedophilia"	"ICD10CM:F65.4"
"DOID:13353"	"diffuse interstitial keratitis"	"ICD10CM:H16.32"
"DOID:13357"	"chondromalacia patellae"	"ICD10CM:M22.4"
"DOID:13359"	"Ehlers-Danlos syndrome"	"ICD10CM:Q79.6"
"DOID:13366"	"Stiff-Person syndrome"	"ICD10CM:G25.82"
"DOID:13369"	"tinea manuum"	"ICD10CM:B35.2"
"DOID:13371"	"scrub typhus"	"ICD10CM:A75.3"
"DOID:13372"	"alpha 1-antitrypsin deficiency"	"ICD10CM:E88.01"
"DOID:13374"	"fibrodysplasia ossificans progressiva"	"ICD10CM:M61.1"
"DOID:13378"	"Kawasaki disease"	"ICD10CM:M30.3"
"DOID:1338"	"congenital dyserythropoietic anemia"	"ICD10CM:D64.4"
"DOID:13381"	"pernicious anemia"	"ICD10CM:D51.0"
"DOID:13382"	"megaloblastic anemia"	"ICD10CM:D53.1"
"DOID:13386"	"gastrointestinal anthrax"	"ICD10CM:A22.2"
"DOID:1339"	"Diamond-Blackfan anemia"	"ICD10CM:D61.01"
"DOID:13399"	"color blindness"	"ICD10CM:H53.5"
"DOID:13402"	"skin sarcoidosis"	"ICD10CM:D86.3"
"DOID:13404"	"uveoparotid fever"	"ICD10CM:D86.89"
"DOID:13406"	"pulmonary sarcoidosis"	"ICD10CM:D86.0"
"DOID:13409"	"perforation of bile duct"	"ICD10CM:K83.2"
"DOID:13413"	"hepatic encephalopathy"	"ICD10CM:K76.82"
"DOID:1342"	"congenital hypoplastic anemia"	"ICD10CM:D61.01, ICD10CM:D61.0"
"DOID:1343"	"urethritis"	"ICD10CM:N34.2"
"DOID:13444"	"glanders"	"ICD10CM:A24.0"
"DOID:13446"	"basilar artery occlusion"	"ICD10CM:I65.1"
"DOID:13447"	"corneal argyrosis"	"ICD10CM:H18.02"
"DOID:13448"	"posterior corneal pigmentation"	"ICD10CM:H18.05"
"DOID:13450"	"coccidioidomycosis"	"ICD10CM:B38"
"DOID:13452"	"scleritis"	"ICD10CM:H15.0"
"DOID:13453"	"gonococcal bursitis"	"ICD10CM:A54.49"
"DOID:13461"	"urethral intrinsic sphincter deficiency"	"ICD10CM:N36.42"
"DOID:13473"	"central pterygium"	"ICD10CM:H11.02"
"DOID:13476"	"supraglottis cancer"	"ICD10CM:C32.1"
"DOID:13481"	"thanatophoric dysplasia"	"ICD10CM:Q77.1"
"DOID:13487"	"childhood disintegrative disease"	"ICD10CM:F84.3"
"DOID:13498"	"urethral syndrome"	"ICD10CM:N34.3"
"DOID:13499"	"jejunal cancer"	"ICD10CM:C17.1"
"DOID:13501"	"Moebius syndrome"	"ICD10CM:Q87.0"
"DOID:13507"	"trigonitis"	"ICD10CM:N30.3"
"DOID:13515"	"tuberous sclerosis"	"ICD10CM:Q85.1"
"DOID:13520"	"neonatal infective mastitis"	"ICD10CM:P39.0"
"DOID:13521"	"tetanus neonatorum"	"ICD10CM:A33"
"DOID:13523"	"loiasis"	"ICD10CM:B74.3"
"DOID:13533"	"osteopetrosis"	"ICD10CM:Q78.2"
"DOID:13543"	"hyperparathyroidism"	"ICD10CM:E21.3"
"DOID:13544"	"low tension glaucoma"	"ICD10CM:H40.12"
"DOID:13548"	"secondary Parkinson disease"	"ICD10CM:G21"
"DOID:13549"	"interval angle-closure glaucoma"	"ICD10CM:H40.23"
"DOID:13560"	"subserous uterine fibroid"	"ICD10CM:D25.2"
"DOID:13561"	"optic disk drusen"	"ICD10CM:H47.32"
"DOID:13564"	"aspergillosis"	"ICD10CM:B44"
"DOID:1357"	"maxillary sinus cancer"	"ICD10CM:C31.0"
"DOID:13576"	"twin-to-twin transfusion syndrome"	"ICD10CM:O43.02"
"DOID:13579"	"kwashiorkor"	"ICD10CM:E40"
"DOID:13580"	"cholestasis"	"ICD10CM:K83.1"
"DOID:13585"	"alveolar periostitis"	"ICD10CM:M27.3"
"DOID:13589"	"female infertility of uterine origin"	"ICD10CM:N97.2"
"DOID:13593"	"eclampsia"	"ICD10CM:O15"
"DOID:1360"	"frontal sinus cancer"	"ICD10CM:C31.2"
"DOID:13608"	"biliary atresia"	"ICD10CM:Q44.2"
"DOID:13620"	"patent foramen ovale"	"ICD10CM:Q21.12"
"DOID:13626"	"photokeratitis"	"ICD10CM:H16.13"
"DOID:13628"	"favism"	"ICD10CM:D55.0"
"DOID:1363"	"ethmoid sinus cancer"	"ICD10CM:C31.1"
"DOID:13636"	"Fanconi anemia"	"ICD10CM:D61.09"
"DOID:13651"	"eversion of lacrimal punctum"	"ICD10CM:H04.52"
"DOID:13653"	"stenosis of lacrimal punctum"	"ICD10CM:H04.56"
"DOID:13654"	"stenosis of lacrimal passage"	"ICD10CM:H04.54"
"DOID:13655"	"acquired tear duct stenosis"	"ICD10CM:H04.55"
"DOID:13662"	"ulcer of anus and rectum"	"ICD10CM:K62.6"
"DOID:13664"	"post-vaccinal encephalitis"	"ICD10CM:G04.02"
"DOID:13676"	"posterior scleritis"	"ICD10CM:H15.03"
"DOID:13687"	"chronic duodenal ileus"	"ICD10CM:K31.5"
"DOID:13689"	"prostate calculus"	"ICD10CM:N42.0"
"DOID:13709"	"premature ejaculation"	"ICD10CM:F52.4"
"DOID:13711"	"dental fluorosis"	"ICD10CM:K00.3"
"DOID:13714"	"anodontia"	"ICD10CM:K00.0"
"DOID:13724"	"scurvy"	"ICD10CM:E54"
"DOID:13725"	"beriberi"	"ICD10CM:E51.1"
"DOID:13736"	"uterine inflammatory disease"	"ICD10CM:N71.9"
"DOID:13738"	"hepatic infarction"	"ICD10CM:K76.3"
"DOID:13739"	"nutmeg liver"	"ICD10CM:K76.1"
"DOID:1375"	"neonatal urinary tract infectious disease"	"ICD10CM:P39.3"
"DOID:13756"	"epiphora due to insufficient drainage"	"ICD10CM:H04.22"
"DOID:13757"	"excessive tearing"	"ICD10CM:H04.2"
"DOID:13760"	"Pthirus pubis infestation"	"ICD10CM:B85.3"
"DOID:13767"	"clonorchiasis"	"ICD10CM:B66.1"
"DOID:13768"	"opisthorchiasis"	"ICD10CM:B66.0"
"DOID:13774"	"Addison's disease"	"ICD10CM:E27.1"
"DOID:13775"	"plantar wart"	"ICD10CM:B07.0"
"DOID:13778"	"chancroid"	"ICD10CM:A57"
"DOID:13781"	"hypermobility syndrome"	"ICD10CM:M35.7"
"DOID:13787"	"localized anterior staphyloma"	"ICD10CM:H15.82"
"DOID:13788"	"equatorial staphyloma"	"ICD10CM:H15.81"
"DOID:13789"	"staphyloma posticum"	"ICD10CM:H15.83"
"DOID:13790"	"acute tympanitis"	"ICD10CM:H73.0"
"DOID:13791"	"myringitis bullosa hemorrhagica"	"ICD10CM:H73.01"
"DOID:13794"	"anterior scleritis"	"ICD10CM:H15.01"
"DOID:13799"	"female breast central part cancer"	"ICD10CM:C50.11"
"DOID:1380"	"endometrial cancer"	"ICD10CM:C54.1"
"DOID:13800"	"inclusion conjunctivitis"	"ICD10CM:A74.0"
"DOID:13809"	"familial combined hyperlipidemia"	"ICD10CM:E78.49"
"DOID:1381"	"Fox-Fordyce disease"	"ICD10CM:L75.2"
"DOID:13810"	"familial hypercholesterolemia"	"ICD10CM:E78.01"
"DOID:13814"	"hypoglossal nerve disease"	"ICD10CM:G52.3"
"DOID:13819"	"lymphogranuloma venereum"	"ICD10CM:A55"
"DOID:1382"	"miliaria"	"ICD10CM:L74.3"
"DOID:13825"	"squamous blepharitis"	"ICD10CM:H01.02"
"DOID:1383"	"sweat gland disease"	"ICD10CM:L74.9"
"DOID:13832"	"patent ductus arteriosus"	"ICD10CM:Q25.0"
"DOID:13839"	"extrapyramidal and movement disease"	"ICD10CM:G25.9"
"DOID:1386"	"abetalipoproteinemia"	"ICD10CM:E78.6"
"DOID:13861"	"scleroperikeratitis"	"ICD10CM:H15.04"
"DOID:13862"	"acute closed-angle glaucoma"	"ICD10CM:H40.21"
"DOID:13864"	"trochlear nerve disease"	"ICD10CM:H49.1"
"DOID:13866"	"multiple cranial nerve palsy"	"ICD10CM:G52.7"
"DOID:13868"	"hypoactive sexual desire disorder"	"ICD10CM:F52.0"
"DOID:1387"	"hypolipoproteinemia"	"ICD10CM:E78.6"
"DOID:1388"	"Tangier disease"	"ICD10CM:E78.6"
"DOID:13884"	"sick sinus syndrome"	"ICD10CM:I49.5"
"DOID:1389"	"polyneuropathy"	"ICD10CM:A69.22"
"DOID:13891"	"bird fancier's lung"	"ICD10CM:J67.2"
"DOID:13902"	"white piedra"	"ICD10CM:B36.2"
"DOID:1391"	"Norum disease"	"ICD10CM:E78.6"
"DOID:13911"	"achromatopsia"	"ICD10CM:H53.51"
"DOID:13912"	"acquired color blindness"	"ICD10CM:H53.52"
"DOID:13918"	"somatization disorder"	"ICD10CM:F45.0"
"DOID:13919"	"irregular astigmatism"	"ICD10CM:H52.21"
"DOID:13922"	"eosinophilic esophagitis"	"ICD10CM:K20.0"
"DOID:13924"	"necrotizing ulcerative gingivitis"	"ICD10CM:A69.1"
"DOID:1393"	"visual pathway disease"	"ICD10CM:H47.9"
"DOID:13934"	"facial paralysis"	"ICD10CM:G51.0"
"DOID:13938"	"amenorrhea"	"ICD10CM:N91.2"
"DOID:13945"	"CADASIL"	"ICD10CM:I67.850"
"DOID:13948"	"bladder neck obstruction"	"ICD10CM:N32.0"
"DOID:13955"	"uterus interstitial leiomyoma"	"ICD10CM:D25.1"
"DOID:1397"	"chronic orbital inflammation"	"ICD10CM:H05.1"
"DOID:13972"	"female breast lower-outer quadrant cancer"	"ICD10CM:C50.51"
"DOID:1398"	"parasitic infectious disease"	"ICD10CM:H44.12"
"DOID:13994"	"cleidocranial dysplasia"	"ICD10CM:Q74.0"
"DOID:13999"	"contact blepharoconjunctivitis"	"ICD10CM:H10.53"
"DOID:1400"	"lacrimal apparatus disease"	"ICD10CM:H04"
"DOID:14000"	"rubeosis iridis"	"ICD10CM:H21.1"
"DOID:14018"	"alcoholic liver cirrhosis"	"ICD10CM:K70.3"
"DOID:14019"	"Brucella canis brucellosis"	"ICD10CM:A23.3"
"DOID:14021"	"Tietze's syndrome"	"ICD10CM:M94.0"
"DOID:14022"	"algoneurodystrophy"	"ICD10CM:M89.0"
"DOID:14026"	"folic acid deficiency anemia"	"ICD10CM:D52"
"DOID:1404"	"residual stage angle-closure glaucoma"	"ICD10CM:H40.24"
"DOID:14040"	"autoimmune polyendocrine syndrome"	"ICD10CM:E31.0"
"DOID:1405"	"primary angle-closure glaucoma"	"ICD10CM:H40.2"
"DOID:14059"	"paraurethral gland cancer"	"ICD10CM:C68.1"
"DOID:14067"	"Plasmodium falciparum malaria"	"ICD10CM:B50"
"DOID:14069"	"cerebral malaria"	"ICD10CM:B50.0"
"DOID:14075"	"geniculate ganglionitis"	"ICD10CM:G51.1"
"DOID:14080"	"glucocorticoid-remediable aldosteronism"	"ICD10CM:E26.02"
"DOID:14087"	"epicondylitis"	"ICD10CM:M77.1"
"DOID:14092"	"renal artery atheroma"	"ICD10CM:I70.1"
"DOID:14095"	"boutonneuse fever"	"ICD10CM:A77.1"
"DOID:14107"	"De Quervain disease"	"ICD10CM:M65.4"
"DOID:14110"	"anus cancer"	"ICD10CM:C21.0, ICD10CM:C21.1"
"DOID:14111"	"median rhomboid glossitis"	"ICD10CM:K14.2"
"DOID:14115"	"toxic shock syndrome"	"ICD10CM:A48.3"
"DOID:14118"	"familial lipoprotein lipase deficiency"	"ICD10CM:E78.3"
"DOID:1412"	"bacteriuria"	"ICD10CM:R82.71"
"DOID:14130"	"lateral cystocele"	"ICD10CM:N81.12"
"DOID:14131"	"midline cystocele"	"ICD10CM:N81.11"
"DOID:14146"	"ureterolithiasis"	"ICD10CM:N20.1"
"DOID:14159"	"obstructive hydrocephalus"	"ICD10CM:G91.1"
"DOID:1417"	"choroid disease"	"ICD10CM:H31.9"
"DOID:14172"	"rheumatic congestive heart failure"	"ICD10CM:I09.81"
"DOID:14175"	"von Hippel-Lindau disease"	"ICD10CM:Q85.83"
"DOID:14176"	"selective IgG deficiency disease"	"ICD10CM:D80.3"
"DOID:14181"	"calcific tendinitis"	"ICD10CM:M75.3"
"DOID:14183"	"alcoholic neuropathy"	"ICD10CM:G62.1"
"DOID:14184"	"polyneuropathy due to drug"	"ICD10CM:G62.0"
"DOID:14188"	"frozen shoulder"	"ICD10CM:M75.0"
"DOID:14199"	"posterior dislocation of lens"	"ICD10CM:H27.13"
"DOID:14203"	"childhood type dermatomyositis"	"ICD10CM:M33.0"
"DOID:14213"	"hypophosphatasia"	"ICD10CM:E83.39"
"DOID:14219"	"renal tubular acidosis"	"ICD10CM:N25.89"
"DOID:14221"	"abdominal obesity-metabolic syndrome 1"	"ICD10CM:E88.81"
"DOID:14223"	"ochronosis"	"ICD10CM:E70.29"
"DOID:14225"	"acute frontal sinusitis"	"ICD10CM:J01.1"
"DOID:14227"	"azoospermia"	"ICD10CM:N46.0"
"DOID:14228"	"oligospermia"	"ICD10CM:N46.1"
"DOID:14230"	"scleromalacia perforans"	"ICD10CM:H15.05"
"DOID:14233"	"orbital cyst"	"ICD10CM:H05.81"
"DOID:14244"	"epiphora due to excess lacrimation"	"ICD10CM:H04.21"
"DOID:14245"	"cystoid macular retinal degeneration"	"ICD10CM:H35.35"
"DOID:14247"	"chronic purulent otitis media"	"ICD10CM:H66.3"
"DOID:14248"	"chronic atticoantral disease"	"ICD10CM:H66.2"
"DOID:14250"	"Down syndrome"	"ICD10CM:Q90"
"DOID:14251"	"vitreoretinal dystrophy"	"ICD10CM:H35.51"
"DOID:14252"	"dystrophies primarily involving the retinal pigment epithelium"	"ICD10CM:H35.54"
"DOID:14256"	"adult-onset Still's disease"	"ICD10CM:M06.1"
"DOID:14261"	"fragile X syndrome"	"ICD10CM:Q99.2"
"DOID:14262"	"oral candidiasis"	"ICD10CM:B37.9"
"DOID:14268"	"sclerosing cholangitis"	"ICD10CM:K83.09"
"DOID:14269"	"suppurative cholangitis"	"ICD10CM:K83.09"
"DOID:14270"	"ascending cholangitis"	"ICD10CM:K83.09"
"DOID:14275"	"atrophic vulva"	"ICD10CM:N90.5"
"DOID:14276"	"shoulder impingement syndrome"	"ICD10CM:M75.4"
"DOID:1428"	"endocrine pancreas disease"	"ICD10CM:E16"
"DOID:14283"	"primary hypertrophic osteoarthropathy"	"ICD10CM:M89.4"
"DOID:14286"	"neurogenic arthropathy"	"ICD10CM:M14.6"
"DOID:14287"	"brawny scleritis"	"ICD10CM:H15.02"
"DOID:14289"	"Ebstein anomaly"	"ICD10CM:Q22.5"
"DOID:14292"	"vulvar dystrophy"	"ICD10CM:N90.4"
"DOID:1432"	"blindness"	"ICD10CM:H54"
"DOID:14320"	"generalized anxiety disorder"	"ICD10CM:F41.1"
"DOID:14323"	"Marfan syndrome"	"ICD10CM:Q87.4"
"DOID:14324"	"Plasmodium malariae malaria"	"ICD10CM:B52"
"DOID:14330"	"Parkinson's disease"	"ICD10CM:G20"
"DOID:14332"	"postencephalitic Parkinson disease"	"ICD10CM:G21.3"
"DOID:14336"	"estrogen excess"	"ICD10CM:E28.0"
"DOID:14350"	"suppurative thyroiditis"	"ICD10CM:E06.0"
"DOID:14351"	"Riedel's fibrosing thyroiditis"	"ICD10CM:E06.5"
"DOID:14353"	"acute thyroiditis"	"ICD10CM:E06.0"
"DOID:1436"	"corneal ectasia"	"ICD10CM:H18.71"
"DOID:14365"	"systemic primary carnitine deficiency disease"	"ICD10CM:E71.41"
"DOID:14384"	"parietal lobe neoplasm"	"ICD10CM:C71.3"
"DOID:1439"	"pyuria"	"ICD10CM:R82.81"
"DOID:14392"	"thrombophlebitis migrans"	"ICD10CM:I82.1"
"DOID:14397"	"protozoal dysentery"	"ICD10CM:A07.8"
"DOID:14402"	"critical illness polyneuropathy"	"ICD10CM:G62.81"
"DOID:14415"	"Legg-Calve-Perthes disease"	"ICD10CM:M91.2"
"DOID:14418"	"dracunculiasis"	"ICD10CM:B72"
"DOID:14423"	"glossopharyngeal neuralgia"	"ICD10CM:G52.1"
"DOID:14435"	"chronic tubotympanic suppurative otitis media"	"ICD10CM:H66.1"
"DOID:14443"	"cholinergic urticaria"	"ICD10CM:L50.5"
"DOID:14444"	"sclerosing keratitis"	"ICD10CM:H16.33"
"DOID:14445"	"chronic closed-angle glaucoma"	"ICD10CM:H40.22"
"DOID:14451"	"hyperkalemic periodic paralysis"	"ICD10CM:G72.3"
"DOID:14452"	"hypokalemic periodic paralysis"	"ICD10CM:G72.3"
"DOID:14453"	"farmer's lung"	"ICD10CM:J67.0"
"DOID:14456"	"Brucella melitensis brucellosis"	"ICD10CM:A23.0"
"DOID:14457"	"Brucella abortus brucellosis"	"ICD10CM:A23.1"
"DOID:14464"	"neuroleptic malignant syndrome"	"ICD10CM:G21.0"
"DOID:14482"	"pemphigoid gestationis"	"ICD10CM:O26.4"
"DOID:14484"	"sporotrichosis"	"ICD10CM:B42"
"DOID:14495"	"dumping syndrome"	"ICD10CM:K91.1"
"DOID:14497"	"Wolman disease"	"ICD10CM:E75.5"
"DOID:14499"	"Fabry disease"	"ICD10CM:E75.21"
"DOID:14500"	"fucosidosis"	"ICD10CM:E77.1"
"DOID:14503"	"neuronal ceroid lipofuscinosis"	"ICD10CM:E75.4"
"DOID:14504"	"Niemann-Pick disease"	"ICD10CM:E75.24"
"DOID:14507"	"peripheral degeneration of cornea"	"ICD10CM:H18.46"
"DOID:14512"	"candidal paronychia"	"ICD10CM:B37.2"
"DOID:14522"	"partial arterial retinal occlusion"	"ICD10CM:H34.21"
"DOID:14523"	"Argyll Robertson pupil"	"ICD10CM:H57.01"
"DOID:14525"	"Reye syndrome"	"ICD10CM:G93.7"
"DOID:14529"	"external pathological resorption"	"ICD10CM:K03.3"
"DOID:1453"	"atrophic glossitis"	"ICD10CM:K14.4"
"DOID:14546"	"sphenoidal sinus cancer"	"ICD10CM:C31.3"
"DOID:1455"	"geographic tongue"	"ICD10CM:K14.1"
"DOID:14555"	"Foster-Kennedy syndrome"	"ICD10CM:H47.14"
"DOID:14557"	"primary pulmonary hypertension"	"ICD10CM:I27.0"
"DOID:1456"	"glossitis"	"ICD10CM:K14.0"
"DOID:1458"	"postsurgical hypothyroidism"	"ICD10CM:E89.0"
"DOID:1459"	"hypothyroidism"	"ICD10CM:E03.9"
"DOID:146"	"papilledema"	"ICD10CM:H47.1"
"DOID:1461"	"cholesterol embolism"	"ICD10CM:I75"
"DOID:14654"	"prostatitis"	"ICD10CM:N41.9"
"DOID:14679"	"VACTERL association"	"ICD10CM:Q87.2"
"DOID:1468"	"labyrinthitis"	"ICD10CM:H83.0"
"DOID:14681"	"Silver-Russell syndrome"	"ICD10CM:Q87.19"
"DOID:14686"	"Axenfeld-Rieger syndrome"	"ICD10CM:Q13.81"
"DOID:14687"	"diastrophic dysplasia"	"ICD10CM:Q77.5"
"DOID:14692"	"Smith-Lemli-Opitz syndrome"	"ICD10CM:E78.72"
"DOID:14695"	"galactokinase deficiency"	"ICD10CM:E74.29"
"DOID:14699"	"thrombocytopenia-absent radius syndrome"	"ICD10CM:Q87.2"
"DOID:1470"	"major depressive disorder"	"ICD10CM:F33.9, ICD10CM:F32"
"DOID:14701"	"propionic acidemia"	"ICD10CM:E71.121"
"DOID:14717"	"centronuclear myopathy"	"ICD10CM:G71.22"
"DOID:1474"	"aggressive periodontitis"	"ICD10CM:K05.2"
"DOID:14748"	"Sotos syndrome"	"ICD10CM:Q87.3"
"DOID:1475"	"lymphangioma"	"ICD10CM:D18.1"
"DOID:14753"	"isovaleric acidemia"	"ICD10CM:E71.110"
"DOID:14757"	"Ehlers-Danlos syndrome hypermobility type"	"ICD10CM:Q79.62"
"DOID:14796"	"Dubowitz syndrome"	"ICD10CM:Q87.19"
"DOID:1485"	"cystic fibrosis"	"ICD10CM:E84"
"DOID:1492"	"obsolete eye and adnexa disease"	"ICD10CM:H35.00"
"DOID:1495"	"cystic echinococcosis"	"ICD10CM:B67.4"
"DOID:1496"	"echinococcosis"	"ICD10CM:B67"
"DOID:1498"	"cholera"	"ICD10CM:A00"
"DOID:150"	"disease of mental health"	"ICD10CM:F99"
"DOID:1508"	"candidiasis"	"ICD10CM:B37"
"DOID:1509"	"avoidant personality disorder"	"ICD10CM:F60.6"
"DOID:1521"	"cecum cancer"	"ICD10CM:C18.0"
"DOID:1525"	"nodular nonsuppurative panniculitis"	"ICD10CM:M35.6"
"DOID:1526"	"panniculitis"	"ICD10CM:M79.3"
"DOID:1529"	"penile disease"	"ICD10CM:N48.8"
"DOID:1540"	"parathyroid carcinoma"	"ICD10CM:C75.0"
"DOID:1554"	"vibratory urticaria"	"ICD10CM:L50.4"
"DOID:1556"	"arthus reaction"	"ICD10CM:T78.41"
"DOID:1558"	"angioedema"	"ICD10CM:T78.3"
"DOID:1561"	"cognitive disorder"	"ICD10CM:F09"
"DOID:1562"	"chromoblastomycosis"	"ICD10CM:B43.9"
"DOID:1564"	"fungal infectious disease"	"ICD10CM:B49"
"DOID:1570"	"ectropion"	"ICD10CM:H02.1"
"DOID:1572"	"normal pressure hydrocephalus"	"ICD10CM:G91.2"
"DOID:1573"	"communicating hydrocephalus"	"ICD10CM:G91.0"
"DOID:1574"	"alcohol use disorder"	"ICD10CM:F10.1"
"DOID:1578"	"pulmonary systemic sclerosis"	"ICD10CM:M34.81"
"DOID:1579"	"respiratory system disease"	"ICD10CM:J98"
"DOID:1583"	"laryngeal tuberculosis"	"ICD10CM:A15.5"
"DOID:1586"	"rheumatic fever"	"ICD10CM:I00-I02, ICD10CM:I00"
"DOID:1588"	"thrombocytopenia"	"ICD10CM:D69.6"
"DOID:1591"	"renovascular hypertension"	"ICD10CM:I15.0"
"DOID:1596"	"depressive disorder"	"ICD10CM:F33.9"
