id	label	xrefs
"DOID:1787"	"pericarditis"@en	"MESH:D010493"
"DOID:1790"	"malignant mesothelioma"@en	"MESH:D000086002"
"DOID:1793"	"pancreatic cancer"@en	"MESH:D010190"
"DOID:1798"	"pancreatic endocrine carcinoma"@en	"MESH:D018273"
"DOID:1799"	"islet cell tumor"@en	"MESH:D007516"
"DOID:180"	"ossifying fibroma"@en	"MESH:D018214"
"DOID:1800"	"neuroendocrine carcinoma"@en	"MESH:D018278"
"DOID:1802"	"mononeuritis"@en	"MESH:D020422"
"DOID:1803"	"neuritis"@en	"MESH:D009443"
"DOID:1811"	"reflex sympathetic dystrophy"@en	"MESH:D012019"
"DOID:182"	"calcinosis"@en	"MESH:D002114"
"DOID:1824"	"status epilepticus"@en	"MESH:D013226"
"DOID:1825"	"childhood absence epilepsy"@en	"MESH:D004832"
"DOID:1826"	"epilepsy"@en	"MESH:D004827"
"DOID:1827"	"idiopathic generalized epilepsy"@en	"MESH:D004829"
"DOID:1835"	"mononeuritis multiplex"@en	"MESH:D020422"
"DOID:1837"	"diabetic ketoacidosis"@en	"MESH:D016883"
"DOID:1838"	"Menkes disease"@en	"MESH:D007706"
"DOID:184"	"bone cancer"@en	"MESH:D001859"
"DOID:1849"	"cannabis dependence"@en	"MESH:D002189"
"DOID:1852"	"intrahepatic cholestasis"@en	"MESH:D002780"
"DOID:1856"	"cherubism"@en	"MESH:D002636"
"DOID:1858"	"McCune Albright syndrome"@en	"MESH:D005359"
"DOID:1862"	"jaw cancer"@en	"MESH:D007573"
"DOID:1863"	"skull cancer"@en	"MESH:D012888"
"DOID:1866"	"giant cell reparative granuloma"@en	"MESH:D006101"
"DOID:1882"	"atrial heart septal defect"@en	"MESH:D006344"
"DOID:1883"	"hepatitis C"@en	"MESH:D006526"
"DOID:1884"	"viral hepatitis"@en	"MESH:D006524"
"DOID:1891"	"optic nerve disease"@en	"MESH:D009901"
"DOID:1896"	"sigmoid neoplasm"@en	"MESH:D012811"
"DOID:1897"	"sigmoid disease"@en	"MESH:D012810"
"DOID:1907"	"malignant fibrous histiocytoma"@en	"MESH:D051677"
"DOID:1909"	"melanoma"@en	"MESH:D008545"
"DOID:1911"	"endodermal sinus tumor"@en	"MESH:D018240"
"DOID:1919"	"Lesch-Nyhan syndrome"@en	"MESH:D007926"
"DOID:192"	"sex cord-gonadal stromal tumor"@en	"MESH:D018312"
"DOID:1920"	"hyperuricemia"@en	"MESH:D033461"
"DOID:1921"	"Klinefelter syndrome"@en	"MESH:D007713"
"DOID:1923"	"disorder of sexual development"@en	"MESH:D012734"
"DOID:1924"	"hypogonadism"@en	"MESH:D007006"
"DOID:1925"	"Coffin-Siris syndrome"@en	"MESH:C536436"
"DOID:1926"	"Gaucher's disease"@en	"MESH:D005776"
"DOID:1927"	"sphingolipidosis"@en	"MESH:D013106"
"DOID:1928"	"Williams-Beuren syndrome"@en	"MESH:D018980"
"DOID:1929"	"supravalvular aortic stenosis"@en	"MESH:D021921"
"DOID:1930"	"Laurence-Moon syndrome"@en	"MESH:D007849"
"DOID:1931"	"hypothalamic disease"@en	"MESH:D007027"
"DOID:1932"	"Angelman syndrome"@en	"MESH:D017204"
"DOID:1933"	"Rubinstein-Taybi syndrome"@en	"MESH:D012415"
"DOID:1934"	"dysostosis"@en	"MESH:D004413"
"DOID:1935"	"Bardet-Biedl syndrome"@en	"MESH:D020788"
"DOID:1936"	"atherosclerosis"@en	"MESH:D050197"
"DOID:1947"	"trichomoniasis"@en	"MESH:D014245"
"DOID:1949"	"cholecystitis"@en	"MESH:D002764"
"DOID:1962"	"fallopian tube disease"@en	"MESH:D005184"
"DOID:1963"	"fallopian tube carcinoma"@en	"MESH:D005185"
"DOID:1964"	"fallopian tube cancer"@en	"MESH:D005185"
"DOID:1967"	"leiomyosarcoma"@en	"MESH:D007890"
"DOID:1969"	"cerebral palsy"@en	"MESH:D002547"
"DOID:1974"	"adenosarcoma"@en	"MESH:D018195"
"DOID:1984"	"rectal benign neoplasm"@en	"MESH:D012004"
"DOID:1993"	"rectum cancer"@en	"MESH:D012004"
"DOID:1998"	"Lutembacher's syndrome"@en	"MESH:D008185"
"DOID:200"	"benign giant cell tumor"@en	"MESH:D005870"
"DOID:2001"	"neuroma"@en	"MESH:D009463"
"DOID:2006"	"preretinal fibrosis"@en	"MESH:D019773"
"DOID:201"	"connective tissue cancer"@en	"MESH:D009372"
"DOID:2018"	"hyperinsulinism"@en	"MESH:D006946"
"DOID:203"	"exostosis"@en	"MESH:D005096"
"DOID:2030"	"anxiety disorder"@en	"MESH:D001008"
"DOID:2033"	"communication disorder"@en	"MESH:D003147"
"DOID:2034"	"encephalomalacia"@en	"MESH:D004678"
"DOID:204"	"enthesopathy"@en	"MESH:D000070676"
"DOID:2043"	"hepatitis B"@en	"MESH:D006509"
"DOID:2044"	"drug-induced hepatitis"@en	"MESH:D056487"
"DOID:2047"	"hepatitis D"@en	"MESH:D003699"
"DOID:2048"	"autoimmune hepatitis"@en	"MESH:D019693"
"DOID:205"	"hyperostosis"@en	"MESH:D015576"
"DOID:2051"	"maxillary sinusitis"@en	"MESH:D015523"
"DOID:2055"	"post-traumatic stress disorder"@en	"MESH:D013313"
"DOID:2058"	"chronic mucocutaneous candidiasis"@en	"MESH:D002178"
"DOID:2059"	"vulvar disease"@en	"MESH:D014845"
"DOID:206"	"hereditary multiple exostoses"@en	"MESH:D005097"
"DOID:2065"	"syringoma"@en	"MESH:D018252"
"DOID:2074"	"intestinal perforation"@en	"MESH:D007416"
"DOID:2089"	"obsolete constipation"@en	"MESH:D003248"
"DOID:210"	"heel spur"@en	"MESH:D036982"
"DOID:2106"	"myotonia congenita"@en	"MESH:D009224"
"DOID:2112"	"cystoisosporiasis"@en	"MESH:D021865"
"DOID:2113"	"coccidiosis"@en	"MESH:D003048"
"DOID:2120"	"focal dermal hypoplasia"@en	"MESH:D005489"
"DOID:2121"	"ectodermal dysplasia"@en	"MESH:D004476"
"DOID:2149"	"urogenital tuberculosis"@en	"MESH:D014401"
"DOID:2154"	"nephroblastoma"@en	"MESH:D009396"
"DOID:2155"	"malignant ovarian germ cell neoplasm"@en	"MESH:C562841"
"DOID:216"	"dental caries"@en	"MESH:D003731"
"DOID:2170"	"vaginitis"@en	"MESH:D014627"
"DOID:2173"	"eyelid benign neoplasm"@en	"MESH:D005142"
"DOID:2174"	"ocular cancer"@en	"MESH:D005134"
"DOID:2187"	"amelogenesis imperfecta"@en	"MESH:D000567"
"DOID:219"	"colon cancer"@en	"MESH:D003110"
"DOID:2211"	"factor XIII deficiency"@en	"MESH:D005177"
"DOID:2213"	"hemorrhagic disease"@en	"MESH:D006474"
"DOID:2214"	"obsolete inherited blood coagulation disease"@en	"MESH:D025861"
"DOID:2215"	"factor VII deficiency"@en	"MESH:D005168"
"DOID:2216"	"factor V deficiency"@en	"MESH:D005166"
"DOID:2217"	"Bernard-Soulier syndrome"@en	"MESH:D001606"
"DOID:2218"	"blood platelet disease"@en	"MESH:D001791"
"DOID:2219"	"Glanzmann's thrombasthenia"@en	"MESH:D013915"
"DOID:2222"	"factor X deficiency"@en	"MESH:D005171"
"DOID:2223"	"platelet storage pool deficiency"@en	"MESH:D010981"
"DOID:2224"	"essential thrombocythemia"@en	"MESH:D013920"
"DOID:2228"	"thrombocytosis"@en	"MESH:D013922"
"DOID:2229"	"factor XI deficiency"@en	"MESH:D005173"
"DOID:223"	"basilar artery insufficiency"@en	"MESH:D014715"
"DOID:2231"	"factor XII deficiency"@en	"MESH:D005175"
"DOID:2234"	"focal epilepsy"@en	"MESH:D004828"
"DOID:2235"	"prothrombin deficiency"@en	"MESH:C562724"
"DOID:2236"	"congenital afibrinogenemia"@en	"MESH:D000347"
"DOID:2237"	"hepatitis"@en	"MESH:D006521"
"DOID:224"	"transient cerebral ischemia"@en	"MESH:D002546"
"DOID:2247"	"spondylosis"@en	"MESH:D055009"
"DOID:225"	"syndrome"@en	"MESH:D013577"
"DOID:2253"	"cervix disease"@en	"MESH:D002577"
"DOID:2256"	"osteochondrodysplasia"@en	"MESH:D010009"
"DOID:227"	"ankylosis"@en	"MESH:D000844"
"DOID:2272"	"vulvovaginal candidiasis"@en	"MESH:D002181"
"DOID:2273"	"vulvovaginitis"@en	"MESH:D014848"
"DOID:2275"	"pharyngitis"@en	"MESH:D010608, MESH:D010612"
"DOID:2277"	"gonadal disease"@en	"MESH:D006058"
"DOID:2280"	"hidradenitis suppurativa"@en	"MESH:D017497"
"DOID:2282"	"hidradenitis"@en	"MESH:D016575"
"DOID:229"	"female reproductive system disease"@en	"MESH:D005831"
"DOID:2297"	"leptospirosis"@en	"MESH:D007922, MESH:D014895"
"DOID:230"	"lateral sclerosis"@en	"MESH:D016472"
"DOID:2300"	"spondylolysis"@en	"MESH:D013169"
"DOID:2303"	"stereotypic movement disorder"@en	"MESH:D019956"
"DOID:231"	"motor neuron disease"@en	"MESH:D016472"
"DOID:2312"	"nocardiosis"@en	"MESH:D009617"
"DOID:2316"	"brain ischemia"@en	"MESH:D002545"
"DOID:2320"	"obstructive lung disease"@en	"MESH:D008173"
"DOID:2326"	"gastroenteritis"@en	"MESH:D005759"
"DOID:2338"	"mandibular cancer"@en	"MESH:D008339"
"DOID:2339"	"Crouzon syndrome"@en	"MESH:D003394"
"DOID:234"	"colon adenocarcinoma"@en	"MESH:D003110"
"DOID:2340"	"craniosynostosis"@en	"MESH:D003398"
"DOID:2348"	"arteriosclerotic cardiovascular disease"@en	"MESH:D050197"
"DOID:2349"	"arteriosclerosis"@en	"MESH:D001161"
"DOID:235"	"colonic benign neoplasm"@en	"MESH:D003110"
"DOID:2351"	"iron metabolism disease"@en	"MESH:D019189"
"DOID:2352"	"hemochromatosis"@en	"MESH:D006432"
"DOID:2354"	"myelophthisic anemia"@en	"MESH:D000750"
"DOID:2355"	"anemia"@en	"MESH:D000740"
"DOID:2361"	"macrocytic anemia"@en	"MESH:D000748"
"DOID:2364"	"post-thrombotic syndrome"@en	"MESH:D011186"
"DOID:2365"	"West Nile encephalitis"@en	"MESH:D014901"
"DOID:2366"	"West Nile fever"@en	"MESH:D014901"
"DOID:2367"	"neuroaxonal dystrophy"@en	"MESH:D019150"
"DOID:2368"	"gangliosidosis"@en	"MESH:D005733"
"DOID:2373"	"hereditary elliptocytosis"@en	"MESH:D004612"
"DOID:2377"	"multiple sclerosis"@en	"MESH:D009103"
"DOID:2378"	"relapsing-remitting multiple sclerosis"@en	"MESH:D020529"
"DOID:238"	"pupil disease"@en	"MESH:D011681"
"DOID:2382"	"kernicterus"@en	"MESH:D007647"
"DOID:2383"	"neonatal jaundice"@en	"MESH:D007567"
"DOID:2384"	"Wernicke encephalopathy"@en	"MESH:D014899"
"DOID:2394"	"ovarian cancer"@en	"MESH:D010051"
"DOID:240"	"iris disease"@en	"MESH:D007499"
"DOID:2409"	"rhinosporidiosis"@en	"MESH:D012227"
"DOID:2411"	"granular cell tumor"@en	"MESH:D016586"
"DOID:2426"	"gangliocytoma"@en	"MESH:D005729"
"DOID:2431"	"glomus tumor"@en	"MESH:D005918"
"DOID:2436"	"glomangioma"@en	"MESH:D005918"
"DOID:2444"	"hyperpituitarism"@en	"MESH:D006964"
"DOID:2449"	"acromegaly"@en	"MESH:D000172"
"DOID:2450"	"central retinal vein occlusion"@en	"MESH:D012170"
"DOID:2451"	"protein S deficiency"@en	"MESH:D018455"
"DOID:2452"	"thrombophilia"@en	"MESH:D019851"
"DOID:2457"	"giant papillary conjunctivitis"@en	"MESH:D003233"
"DOID:2474"	"vernal conjunctivitis"@en	"MESH:D003233"
"DOID:2476"	"hereditary spastic paraplegia"@en	"MESH:D015419"
"DOID:2477"	"motor peripheral neuropathy"@en	"MESH:D015417"
"DOID:2479"	"central nervous system origin vertigo"@en	"MESH:D014717"
"DOID:248"	"trachea leiomyoma"@en	"MESH:D014134"
"DOID:2485"	"phosphorus metabolism disease"@en	"MESH:D010760"
"DOID:2491"	"sensory peripheral neuropathy"@en	"MESH:D009477"
"DOID:2493"	"gastric antral vascular ectasia"@en	"MESH:D020252"
"DOID:2494"	"angiodysplasia"@en	"MESH:D016888"
"DOID:2498"	"tooth erosion"@en	"MESH:D014077"
"DOID:2508"	"Takayasu's arteritis"@en	"MESH:D013625, MESH:D001015"
"DOID:2510"	"Kluver-Bucy syndrome"@en	"MESH:D020232"
"DOID:2512"	"nevoid basal cell carcinoma syndrome"@en	"MESH:D001478"
"DOID:2513"	"basal cell carcinoma"@en	"MESH:D018295"
"DOID:2518"	"orchitis"@en	"MESH:D009920"
"DOID:2519"	"testicular disease"@en	"MESH:D013733"
"DOID:252"	"alcoholic psychosis"@en	"MESH:D011604"
"DOID:2527"	"nephrosis"@en	"MESH:D009401"
"DOID:2529"	"splenic disease"@en	"MESH:D013158"
"DOID:2531"	"hematologic cancer"@en	"MESH:D019337"
"DOID:2533"	"splenic infarction"@en	"MESH:D013159"
"DOID:2536"	"chronic inflammatory demyelinating polyneuritis"@en	"MESH:D020277"
"DOID:2538"	"Landau-Kleffner syndrome"@en	"MESH:D018887"
"DOID:2548"	"reflex epilepsy"@en	"MESH:D020195"
"DOID:255"	"hemangioma"@en	"MESH:D006391"
"DOID:2555"	"granulomatous angiitis"@en	"MESH:D020293"
"DOID:2556"	"relapsing polychondritis"@en	"MESH:D011081"
"DOID:2557"	"chondromalacia"@en	"MESH:D002357"
"DOID:2559"	"opiate dependence"@en	"MESH:D009293"
"DOID:2560"	"morphine dependence"@en	"MESH:D009021"
"DOID:2562"	"suppurative periapical periodontitis"@en	"MESH:D010482"
"DOID:2565"	"macular corneal dystrophy"@en	"MESH:D003317"
"DOID:2566"	"corneal dystrophy"@en	"MESH:D003317"
"DOID:2568"	"cervicitis"@en	"MESH:D002575"
"DOID:2569"	"retinal drusen"@en	"MESH:D015593"
"DOID:2570"	"malignant histiocytic disease"@en	"MESH:D015620"
"DOID:2571"	"Langerhans-cell histiocytosis"@en	"MESH:D006646, MESH:C538636"
"DOID:2580"	"rhizomelic chondrodysplasia punctata"@en	"MESH:D018902"
"DOID:2581"	"chondrodysplasia punctata"@en	"MESH:D002806"
"DOID:2582"	"acatalasia"@en	"MESH:D020642"
"DOID:2583"	"agammaglobulinemia"@en	"MESH:D000361"
"DOID:2590"	"familial nephrotic syndrome"@en	"MESH:C535761"
"DOID:2596"	"larynx cancer"@en	"MESH:D007822"
"DOID:2598"	"laryngeal benign neoplasm"@en	"MESH:D007822"
"DOID:2602"	"chondroma"@en	"MESH:D002812"
"DOID:2609"	"adenomyoma"@en	"MESH:D018194"
"DOID:2615"	"papilloma"@en	"MESH:D010212"
"DOID:2626"	"choroid plexus papilloma"@en	"MESH:D020288"
"DOID:263"	"kidney cancer"@en	"MESH:D007680"
"DOID:2634"	"cystadenoma"@en	"MESH:D003537"
"DOID:2636"	"ovarian Brenner tumor"@en	"MESH:D001948"
"DOID:264"	"hemangiopericytoma"@en	"MESH:D006393"
"DOID:2640"	"struma ovarii"@en	"MESH:D013330"
"DOID:2643"	"perivascular epithelioid cell tumor"@en	"MESH:D054973"
"DOID:2645"	"benign mesothelioma"@en	"MESH:D008654"
"DOID:2649"	"chondroblastoma"@en	"MESH:D002804"
"DOID:2653"	"benign fibrous mesothelioma"@en	"MESH:D054363"
"DOID:2658"	"dermoid cyst"@en	"MESH:D003884"
"DOID:2661"	"myoepithelioma"@en	"MESH:D009208"
"DOID:2664"	"sweat gland benign neoplasm"@en	"MESH:D013544"
"DOID:2668"	"mesenchymoma"@en	"MESH:D008637"
"DOID:2671"	"transitional cell carcinoma"@en	"MESH:D002295"
"DOID:2683"	"adenofibroma"@en	"MESH:D000232"
"DOID:2689"	"lymphangiosarcoma"@en	"MESH:C537491, MESH:D008204"
"DOID:2691"	"myoma"@en	"MESH:D009214"
"DOID:2696"	"Leydig cell tumor"@en	"MESH:D007984"
"DOID:2701"	"nodular tenosynovitis"@en	"MESH:D000070779"
"DOID:2702"	"pigmented villonodular synovitis"@en	"MESH:D013586"
"DOID:2703"	"synovitis"@en	"MESH:D013585"
"DOID:2708"	"mushroom workers' lung"@en	"MESH:D005203"
"DOID:2710"	"sick building syndrome"@en	"MESH:D018877"
"DOID:2712"	"phimosis"@en	"MESH:D010688"
"DOID:2717"	"Bloom syndrome"@en	"MESH:D001816"
"DOID:2718"	"hemopneumothorax"@en	"MESH:D006468"
"DOID:2722"	"acrodermatitis"@en	"MESH:D000169"
"DOID:2723"	"dermatitis"@en	"MESH:D003872"
"DOID:2725"	"capillary hemangioma"@en	"MESH:D018324"
"DOID:2729"	"dyskeratosis congenita"@en	"MESH:D019871"
"DOID:2730"	"epidermolysis bullosa"@en	"MESH:D004820"
"DOID:2731"	"vesiculobullous skin disease"@en	"MESH:D012872"
"DOID:2732"	"Rothmund-Thomson syndrome"@en	"MESH:D011038"
"DOID:2734"	"keratosis follicularis"@en	"MESH:D007644"
"DOID:2736"	"Hajdu-Cheney syndrome"@en	"MESH:D031845, MESH:D030981"
"DOID:2738"	"pseudoxanthoma elasticum"@en	"MESH:D011561"
"DOID:2739"	"Gilbert syndrome"@en	"MESH:D005878"
"DOID:2741"	"bilirubin metabolic disorder"@en	"MESH:D006933, MESH:D006932"
"DOID:2742"	"auditory system disease"@en	"MESH:D004427"
"DOID:2744"	"pyelitis"@en	"MESH:D011702"
"DOID:2745"	"narcissistic personality disorder"@en	"MESH:D010554"
"DOID:2746"	"glycogen storage disease V"@en	"MESH:D006012"
"DOID:2747"	"glycogen storage disease"@en	"MESH:D006008"
"DOID:2748"	"glycogen storage disease III"@en	"MESH:D006010"
"DOID:2750"	"glycogen storage disease IV"@en	"MESH:D006011"
"DOID:2751"	"glycogen storage disease VIII"@en	"MESH:D006015"
"DOID:2752"	"glycogen storage disease II"@en	"MESH:D006009"
"DOID:2754"	"glycogen storage disease VI"@en	"MESH:D006013"
"DOID:2755"	"Mycobacterium avium complex disease"@en	"MESH:D015270"
"DOID:2768"	"transient tic disorder"@en	"MESH:D013981"
"DOID:2769"	"tic disorder"@en	"MESH:D013981"
"DOID:277"	"chorioangioma"@en	"MESH:D006391"
"DOID:2770"	"obsolete diaper rash"@en	"MESH:D003963"
"DOID:2772"	"irritant dermatitis"@en	"MESH:D017453"
"DOID:2773"	"contact dermatitis"@en	"MESH:D003877"
"DOID:2775"	"long bone adamantinoma"@en	"MESH:D050398"
"DOID:2776"	"adamantinoma"@en	"MESH:D050398"
"DOID:2785"	"Dandy-Walker syndrome"@en	"MESH:D003616"
"DOID:2786"	"cerebellar disease"@en	"MESH:D002526"
"DOID:2789"	"parasitic protozoa infectious disease"@en	"MESH:D011528"
"DOID:2790"	"necatoriasis"@en	"MESH:D009332"
"DOID:2797"	"idiopathic interstitial pneumonia"@en	"MESH:D000080203"
"DOID:2799"	"bronchiolitis obliterans"@en	"MESH:D001989"
"DOID:28"	"endocrine system disease"@en	"MESH:D004700"
"DOID:2810"	"middle lobe syndrome"@en	"MESH:D008878"
"DOID:2815"	"cranial nerve malignant neoplasm"@en	"MESH:D003390"
"DOID:2825"	"nose disease"@en	"MESH:D009668"
"DOID:2828"	"acalculous cholecystitis"@en	"MESH:D042101"
"DOID:2832"	"geotrichosis"@en	"MESH:D005847"
"DOID:2841"	"asthma"@en	"MESH:D001249"
"DOID:2842"	"Jervell-Lange Nielsen syndrome"@en	"MESH:D029593"
"DOID:2843"	"long QT syndrome"@en	"MESH:D008133"
"DOID:2846"	"bruxism"@en	"MESH:D002012, MESH:D020186"
"DOID:285"	"hairy cell leukemia"@en	"MESH:D007943"
"DOID:2855"	"hyperthyroxinemia"@en	"MESH:D006981"
"DOID:2856"	"euthyroid sick syndrome"@en	"MESH:D005067"
"DOID:2859"	"hemoglobin C disease"@en	"MESH:D006445"
"DOID:2860"	"hemoglobinopathy"@en	"MESH:D006453"
"DOID:2861"	"congenital nonspherocytic hemolytic anemia"@en	"MESH:D000746"
"DOID:2862"	"glucosephosphate dehydrogenase deficiency"@en	"MESH:D005955"
"DOID:2871"	"endometrial carcinoma"@en	"MESH:D016889, MESH:D018269"
"DOID:2876"	"laryngeal squamous cell carcinoma"@en	"MESH:D000077195"
"DOID:2883"	"prostatic adenoma"@en	"MESH:D011470"
"DOID:2889"	"retrocochlear disease"@en	"MESH:D012181"
"DOID:289"	"endometriosis"@en	"MESH:D004715"
"DOID:2891"	"thyroid adenoma"@en	"MESH:D013964"
"DOID:2907"	"Goldenhar syndrome"@en	"MESH:D006053"
"DOID:2908"	"Treacher Collins syndrome"@en	"MESH:D008342"
"DOID:2913"	"acute pancreatitis"@en	"MESH:D010195"
"DOID:2916"	"hypersensitivity reaction type IV disease"@en	"MESH:D007160"
"DOID:2917"	"cryoglobulinemia"@en	"MESH:D003449"
"DOID:2920"	"membranoproliferative glomerulonephritis"@en	"MESH:D015432"
"DOID:2921"	"glomerulonephritis"@en	"MESH:D005921"
"DOID:2926"	"Klippel-Trenaunay syndrome"@en	"MESH:D007715"
"DOID:2929"	"Newcastle disease"@en	"MESH:D009521"
"DOID:2934"	"aleutian mink disease"@en	"MESH:D000453"
"DOID:2935"	"Chediak-Higashi syndrome"@en	"MESH:D002609"
"DOID:2938"	"Epstein-Barr virus infectious disease"@en	"MESH:D020031"
"DOID:2942"	"bronchiolitis"@en	"MESH:D001988"
"DOID:2945"	"severe acute respiratory syndrome"@en	"MESH:D045169"
"DOID:2951"	"motion sickness"@en	"MESH:D009041"
"DOID:2952"	"inner ear disease"@en	"MESH:D007759"
"DOID:2957"	"pulmonary tuberculosis"@en	"MESH:D014397"
"DOID:2960"	"photosensitive trichothiodystrophy"@en	"MESH:D054463"
"DOID:2962"	"Cockayne syndrome"@en	"MESH:D003057"
"DOID:2964"	"periarthritis"@en	"MESH:D010489"
"DOID:2965"	"bursitis"@en	"MESH:D002062"
"DOID:2972"	"renal artery obstruction"@en	"MESH:D012078"
"DOID:2973"	"kidney cortex necrosis"@en	"MESH:D007673"
"DOID:2975"	"cystic kidney disease"@en	"MESH:D052177"
"DOID:2977"	"primary hyperoxaluria"@en	"MESH:D006959, MESH:D006960"
"DOID:2978"	"carbohydrate metabolic disorder"@en	"MESH:D002239"
"DOID:2981"	"kidney papillary necrosis"@en	"MESH:D007681"
"DOID:2982"	"perinephritis"@en	"MESH:D010501"
"DOID:2983"	"anuria"@en	"MESH:D001002"
"DOID:2986"	"IgA glomerulonephritis"@en	"MESH:D005922"
"DOID:2987"	"familial Mediterranean fever"@en	"MESH:D010505"
"DOID:2988"	"antiphospholipid syndrome"@en	"MESH:D016736"
"DOID:299"	"adenocarcinoma"@en	"MESH:D000230"
"DOID:2994"	"germ cell cancer"@en	"MESH:D009373"
"DOID:2997"	"Sertoli-Leydig cell tumor"@en	"MESH:D018310"
"DOID:2998"	"testicular cancer"@en	"MESH:D013736"
"DOID:2999"	"granulosa cell tumor"@en	"MESH:D006106"
"DOID:3007"	"breast ductal carcinoma"@en	"MESH:D044584"
"DOID:3008"	"invasive ductal carcinoma"@en	"MESH:D018270"
"DOID:3012"	"Li-Fraumeni syndrome"@en	"MESH:D016864"
"DOID:3016"	"breast malignant phyllodes tumor"@en	"MESH:D003557"
"DOID:302"	"substance abuse"@en	"MESH:D019966"
"DOID:3021"	"acute kidney failure"@en	"MESH:D058186"
"DOID:3025"	"acinar cell carcinoma"@en	"MESH:D018267"
"DOID:303"	"substance-related disorder"@en	"MESH:D019966"
"DOID:3030"	"mucinous adenocarcinoma"@en	"MESH:D002288"
"DOID:3042"	"allergic contact dermatitis"@en	"MESH:D017449"
"DOID:3044"	"food allergy"@en	"MESH:D005512"
"DOID:3047"	"Wissler-Fanconi syndrome"@en	"MESH:D014924"
"DOID:3049"	"Churg-Strauss syndrome"@en	"MESH:D015267"
"DOID:305"	"carcinoma"@en	"MESH:D002277, MESH:D009375"
"DOID:3052"	"Balkan nephropathy"@en	"MESH:D001449"
"DOID:3055"	"paratyphoid fever"@en	"MESH:D010284"
"DOID:3068"	"glioblastoma"@en	"MESH:D005909"
"DOID:3069"	"malignant astrocytoma"@en	"MESH:D001254"
"DOID:3070"	"high grade glioma"@en	"MESH:D005910"
"DOID:3071"	"gliosarcoma"@en	"MESH:D018316"
"DOID:3074"	"giant cell glioblastoma"@en	"MESH:D005909"
"DOID:3078"	"anaplastic astrocytoma"@en	"MESH:D001254"
"DOID:308"	"early myoclonic encephalopathy"@en	"MESH:D004831"
"DOID:3081"	"cystic lymphangioma"@en	"MESH:D018191"
"DOID:3082"	"interstitial lung disease"@en	"MESH:D017563"
"DOID:3083"	"chronic obstructive pulmonary disease"@en	"MESH:D029424"
"DOID:3086"	"gingival overgrowth"@en	"MESH:D019214"
"DOID:3087"	"gingivitis"@en	"MESH:D005891"
"DOID:3093"	"nervous system cancer"@en	"MESH:D009380"
"DOID:3095"	"germ cell and embryonal cancer"@en	"MESH:D009373"
"DOID:3098"	"small cell sarcoma"@en	"MESH:D018228"
"DOID:310"	"MERRF syndrome"@en	"MESH:D017243"
"DOID:3103"	"thoracic outlet syndrome"@en	"MESH:D013901"
"DOID:3107"	"toxascariasis"@en	"MESH:D017227"
"DOID:3108"	"ascaridiasis"@en	"MESH:D001198"
"DOID:3109"	"idiopathic CD4-positive T-lymphocytopenia"@en	"MESH:D018344"
"DOID:3110"	"papillary cystadenocarcinoma"@en	"MESH:D018283"
"DOID:3111"	"cystadenocarcinoma"@en	"MESH:D003536"
"DOID:3112"	"papillary adenocarcinoma"@en	"MESH:D000231"
"DOID:3113"	"papillary carcinoma"@en	"MESH:D002291"
"DOID:3114"	"serous cystadenocarcinoma"@en	"MESH:D018284"
"DOID:3118"	"hepatobiliary disease"@en	"MESH:D004066"
"DOID:3119"	"gastrointestinal system cancer"@en	"MESH:D005770, MESH:D004067"
"DOID:3121"	"gallbladder cancer"@en	"MESH:D005706"
"DOID:3122"	"gastric outlet obstruction"@en	"MESH:D017219"
"DOID:3125"	"multiple endocrine neoplasia"@en	"MESH:D009377"
"DOID:3127"	"proctitis"@en	"MESH:D011349"
"DOID:3128"	"anus disease"@en	"MESH:D001004"
"DOID:3132"	"porphyria cutanea tarda"@en	"MESH:D017119"
"DOID:3133"	"acute porphyria"@en	"MESH:D017094"
"DOID:3134"	"facial dermatosis"@en	"MESH:D005148"
"DOID:3136"	"scalp dermatosis"@en	"MESH:D012536"
"DOID:3138"	"acanthosis nigricans"@en	"MESH:D000052"
"DOID:314"	"tenosynovial giant cell tumor"@en	"MESH:D000070779"
"DOID:3140"	"scleredema adultorum"@en	"MESH:D012592"
"DOID:3141"	"mucinoses"@en	"MESH:D017520"
"DOID:3142"	"leg dermatosis"@en	"MESH:D007868"
"DOID:3144"	"cutis laxa"@en	"MESH:D003483"
"DOID:3145"	"hyperlipoproteinemia type III"@en	"MESH:D006952"
"DOID:3146"	"lipid metabolism disorder"@en	"MESH:D008052"
"DOID:3149"	"keratoacanthoma"@en	"MESH:D007636"
"DOID:3153"	"lipomatosis"@en	"MESH:D008068"
"DOID:3156"	"hypomelanosis of Ito"@en	"MESH:D010859"
"DOID:3158"	"hand dermatosis"@en	"MESH:D006229"
