id	label	xrefs
"DOID:4875"	"trachea adenoid cystic carcinoma"@en	"NCI:C6051"
"DOID:4877"	"breast adenoid cystic carcinoma"@en	"NCI:C5130"
"DOID:4878"	"esophageal adenoid cystic carcinoma"@en	"NCI:C5342"
"DOID:4879"	"Bartholin's gland adenoid cystic carcinoma"@en	"NCI:C40295"
"DOID:4880"	"kidney clear cell sarcoma"@en	"NCI:C4264"
"DOID:4889"	"lymph node tuberculosis"@en	"NCI:C26896"
"DOID:4890"	"juvenile myoclonic epilepsy"@en	"NCI:C84796"
"DOID:4892"	"middle ear adenocarcinoma"@en	"NCI:C6848"
"DOID:4893"	"middle ear carcinoma"@en	"NCI:C6089"
"DOID:4894"	"rete ovarii adenocarcinoma"@en	"NCI:C40017"
"DOID:4895"	"rete ovarii benign neoplasm"@en	"NCI:C40016"
"DOID:4896"	"bile duct adenocarcinoma"@en	"NCI:C27813"
"DOID:4897"	"bile duct carcinoma"@en	"NCI:C27814"
"DOID:4901"	"peritoneal serous adenocarcinoma"@en	"NCI:C40023"
"DOID:4902"	"appendix carcinoma"@en	"NCI:C9330"
"DOID:4903"	"granular cell carcinoma"@en	"NCI:C3681"
"DOID:4905"	"pancreatic carcinoma"@en	"NCI:C3850"
"DOID:4906"	"small intestine adenocarcinoma"@en	"NCI:C7888"
"DOID:4907"	"small intestine carcinoma"@en	"NCI:C7724"
"DOID:4908"	"anal carcinoma"@en	"NCI:C9291"
"DOID:4910"	"urethra adenocarcinoma"@en	"NCI:C6167"
"DOID:4914"	"esophagus adenocarcinoma"@en	"NCI:C4025"
"DOID:4915"	"basophilic adenocarcinoma"@en	"NCI:C4150"
"DOID:4916"	"pituitary carcinoma"@en	"NCI:C4536"
"DOID:4917"	"villous adenocarcinoma"@en	"NCI:C4142"
"DOID:4918"	"renal pelvis adenocarcinoma"@en	"NCI:C6143"
"DOID:4919"	"renal pelvis carcinoma"@en	"NCI:C7525, NCI:C6142"
"DOID:492"	"acquired hemangioma"@en	"NCI:C27018"
"DOID:4921"	"eccrine sweat gland cancer"@en	"NCI:C5559"
"DOID:4922"	"breast secretory carcinoma"@en	"NCI:C4189"
"DOID:4923"	"thymus adenocarcinoma"@en	"NCI:C6459"
"DOID:4926"	"bronchiolo-alveolar adenocarcinoma"@en	"NCI:C2923"
"DOID:4927"	"Klatskin's tumor"@en	"NCI:C36077"
"DOID:4928"	"intrahepatic cholangiocarcinoma"@en	"NCI:C35417"
"DOID:4929"	"tubular adenocarcinoma"@en	"NCI:C65192"
"DOID:4930"	"nasal cavity adenocarcinoma"@en	"NCI:C6015"
"DOID:4931"	"nasal cavity carcinoma"@en	"NCI:C9336"
"DOID:4932"	"ampulla of Vater carcinoma"@en	"NCI:C3908"
"DOID:4933"	"apocrine carcinoma"@en	"NCI:C4169"
"DOID:4934"	"apocrine sweat gland cancer"@en	"NCI:C6800"
"DOID:4938"	"ureter adenocarcinoma"@en	"NCI:C6155"
"DOID:4939"	"ureter carcinoma"@en	"NCI:C8993"
"DOID:4943"	"adenocarcinoma in situ"@en	"NCI:C4123"
"DOID:4944"	"gastroesophageal junction adenocarcinoma"@en	"NCI:C9296"
"DOID:4947"	"cholangiocarcinoma"@en	"NCI:C8265, NCI:C4436"
"DOID:4948"	"gallbladder carcinoma"@en	"NCI:C3844"
"DOID:4953"	"poliomyelitis"@en	"NCI:C35550"
"DOID:4955"	"central nervous system melanocytic neoplasm"@en	"NCI:C5504"
"DOID:4957"	"meninges hemangiopericytoma"@en	"NCI:C4660"
"DOID:4959"	"epidermolysis bullosa dystrophica"@en	"NCI:C84691"
"DOID:496"	"spindle cell hemangioma"@en	"NCI:C4754"
"DOID:4961"	"bone marrow disease"@en	"NCI:C34433"
"DOID:4964"	"neurotic disorder"@en	"NCI:C34848, NCI:C35369, NCI:C34533"
"DOID:4968"	"Nelson syndrome"@en	"NCI:C84917"
"DOID:4970"	"prosopagnosia"@en	"NCI:C85031"
"DOID:4971"	"myelofibrosis"@en	"NCI:C3248, NCI:C2862"
"DOID:4972"	"myelodysplastic/myeloproliferative neoplasm"@en	"NCI:C27262"
"DOID:4976"	"elephantiasis"@en	"NCI:C34569"
"DOID:4977"	"lymphedema"@en	"NCI:C3207"
"DOID:4985"	"extraosseous Ewings sarcoma-primitive neuroepithelial tumor"@en	"NCI:C7135"
"DOID:4989"	"pancreatitis"@en	"NCI:C3306"
"DOID:4990"	"essential tremor"@en	"NCI:C182453"
"DOID:4991"	"optic nerve astrocytoma"@en	"NCI:C6769, NCI:C7533"
"DOID:4992"	"optic nerve glioma"@en	"NCI:C4537"
"DOID:4993"	"atypical polypoid adenomyoma"@en	"NCI:C6895"
"DOID:4994"	"adenomyoma of uterine corpus"@en	"NCI:C6338"
"DOID:4995"	"cervical adenomyoma"@en	"NCI:C40231"
"DOID:4997"	"Camurati-Engelmann disease"@en	"NCI:C84610"
"DOID:4998"	"trichorhinophalangeal syndrome type II"@en	"NCI:C75118"
"DOID:50"	"thyroid gland disease"@en	"NCI:C26893"
"DOID:501"	"central nervous system hemangioma"@en	"NCI:C7004"
"DOID:5015"	"fibrolamellar carcinoma"@en	"NCI:C4131"
"DOID:5016"	"hepatocellular clear cell carcinoma"@en	"NCI:C5754"
"DOID:5022"	"aflatoxins-related hepatocellular carcinoma"@en	"NCI:C27922"
"DOID:5026"	"sclerosing hepatic carcinoma"@en	"NCI:C27388"
"DOID:5030"	"pineal parenchymal tumor of intermediate differentiation"@en	"NCI:C6967"
"DOID:5031"	"adult pineal parenchymal tumor"@en	"NCI:C8273"
"DOID:5032"	"pineal gland cancer"@en	"NCI:C3328, NCI:C6965, NCI:C3573"
"DOID:5039"	"myoblastoma"@en	"NCI:C3252"
"DOID:5040"	"malignant granular cell esophageal tumor"@en	"NCI:C5700"
"DOID:5041"	"esophageal cancer"@en	"NCI:C3534, NCI:C3533, NCI:C3028, NCI:C3535, NCI:C4764"
"DOID:5042"	"malignant granular cell myoblastoma"@en	"NCI:C4336"
"DOID:5043"	"vulvar granular cell tumor"@en	"NCI:C40328"
"DOID:5044"	"cardiac granular cell neoplasm"@en	"NCI:C5360"
"DOID:5046"	"mediastinal granular cell myoblastoma"@en	"NCI:C6601"
"DOID:5047"	"granular cell tumor of the sellar region"@en	"NCI:C7017"
"DOID:5048"	"posterior pituitary gland neoplasm"@en	"NCI:C7157"
"DOID:5052"	"melioidosis"@en	"NCI:C128336"
"DOID:5056"	"adult cerebellar neoplasm"@en	"NCI:C5968"
"DOID:5057"	"papillary meningioma of the cerebellum"@en	"NCI:C5270"
"DOID:5058"	"rhabdoid meningioma"@en	"NCI:C6909"
"DOID:5059"	"childhood cerebellar neoplasm"@en	"NCI:C5970"
"DOID:5063"	"basosquamous carcinoma"@en	"NCI:C2922"
"DOID:5074"	"high grade ependymoma"@en	"NCI:C6770"
"DOID:5075"	"myxopapillary ependymoma"@en	"NCI:C3697"
"DOID:5076"	"mixed glioma"@en	"NCI:C3903"
"DOID:5077"	"subependymal giant cell astrocytoma"@en	"NCI:C3696"
"DOID:5078"	"ganglioglioma"@en	"NCI:C3788, NCI:C27363, NCI:C27362"
"DOID:5082"	"liver cirrhosis"@en	"NCI:C2951"
"DOID:5088"	"mixed epithelial stromal tumour"@en	"NCI:C37265"
"DOID:5090"	"sternum cancer"@en	"NCI:C6730, NCI:C8408"
"DOID:5093"	"thoracic cancer"@en	"NCI:C3406, NCI:C3576"
"DOID:5099"	"middle ear cancer"@en	"NCI:C4412"
"DOID:5100"	"middle ear disease"@en	"NCI:C27065"
"DOID:5102"	"inner ear cancer"@en	"NCI:C39784"
"DOID:5104"	"testicular infarct"@en	"NCI:C27617"
"DOID:5117"	"dermoid cyst of ovary"@en	"NCI:C3856"
"DOID:5118"	"ovarian cystic teratoma"@en	"NCI:C7283"
"DOID:512"	"epididymal neoplasm"@en	"NCI:C39958"
"DOID:5123"	"mediastinum leiomyoma"@en	"NCI:C6598"
"DOID:5124"	"fallopian tube leiomyoma"@en	"NCI:C40127"
"DOID:5125"	"extrahepatic bile duct leiomyoma"@en	"NCI:C5855"
"DOID:5126"	"central nervous system leiomyoma"@en	"NCI:C6998"
"DOID:5127"	"bizarre leiomyoma"@en	"NCI:C4257"
"DOID:5128"	"deep leiomyoma"@en	"NCI:C6512"
"DOID:5132"	"leiomyoma cutis"@en	"NCI:C4482"
"DOID:5134"	"anus leiomyoma"@en	"NCI:C5608"
"DOID:5136"	"lung leiomyoma"@en	"NCI:C5660"
"DOID:5137"	"pericardium leiomyoma"@en	"NCI:C6743"
"DOID:5138"	"leiomyomatosis"@en	"NCI:C3748"
"DOID:5139"	"cellular leiomyoma"@en	"NCI:C4256"
"DOID:5140"	"gallbladder leiomyoma"@en	"NCI:C5747"
"DOID:5142"	"vulvar leiomyoma"@en	"NCI:C40326"
"DOID:5143"	"large bowel leiomyoma"@en	"NCI:C5677"
"DOID:5146"	"appendix leiomyoma"@en	"NCI:C5514"
"DOID:5147"	"dartoic leiomyoma"@en	"NCI:C4483"
"DOID:5149"	"epithelioid neurofibroma"@en	"NCI:C6558"
"DOID:5150"	"neurofibroma of gallbladder"@en	"NCI:C5746"
"DOID:5151"	"plexiform neurofibroma"@en	"NCI:C3797"
"DOID:5152"	"cellular neurofibroma"@en	"NCI:C41427"
"DOID:5155"	"multiple mucosal neuroma"@en	"NCI:C6559"
"DOID:5157"	"benign pleural mesothelioma"@en	"NCI:C9351"
"DOID:5158"	"pleural cancer"@en	"NCI:C3547, NCI:C3332"
"DOID:5162"	"arteriolosclerosis"@en	"NCI:C35543"
"DOID:5165"	"uterine corpus sarcoma"@en	"NCI:C6339"
"DOID:5169"	"ovarian endometrioid stromal sarcoma"@en	"NCI:C40065"
"DOID:5170"	"vaginal endometrial stromal sarcoma"@en	"NCI:C40270"
"DOID:5171"	"vaginal endometrial stromal tumor"@en	"NCI:C40269"
"DOID:5176"	"renal Wilms' tumor"@en	"NCI:C6951"
"DOID:5178"	"metachronous kidney Wilms' tumor"@en	"NCI:C38158"
"DOID:5179"	"mixed cell type kidney Wilms' tumor"@en	"NCI:C9149"
"DOID:518"	"scrotum neoplasm"@en	"NCI:C3560, NCI:C4380"
"DOID:5182"	"blastema predominant kidney Wilms' tumor"@en	"NCI:C9147"
"DOID:5183"	"hereditary Wilms' tumor"@en	"NCI:C8496"
"DOID:5189"	"epithelial predominant Wilms' tumor"@en	"NCI:C9146"
"DOID:519"	"aortitis"@en	"NCI:C97085"
"DOID:5190"	"cervical Wilms' tumor"@en	"NCI:C40236"
"DOID:5191"	"stromal predominant kidney Wilms' tumor"@en	"NCI:C9148"
"DOID:5193"	"nodular ganglioneuroblastoma"@en	"NCI:C42058"
"DOID:5194"	"intermixed schwannian stroma-rich ganglioneuroblastoma"@en	"NCI:C42057"
"DOID:5195"	"peripheral nervous system ganglioneuroblastoma"@en	"NCI:C6594"
"DOID:5196"	"fallopian tube adenomatoid tumor"@en	"NCI:C40129"
"DOID:520"	"aortic disease"@en	"NCI:C101253"
"DOID:5200"	"urinary tract obstruction"@en	"NCI:C79805"
"DOID:5204"	"fructose-1,6-bisphosphatase deficiency"@en	"NCI:C128119"
"DOID:5207"	"monodermal teratoma"@en	"NCI:C7286"
"DOID:5208"	"malignant struma ovarii"@en	"NCI:C4291"
"DOID:5212"	"congenital disorder of glycosylation"@en	"NCI:C84615"
"DOID:5213"	"chronic inflammatory demyelinating polyradiculoneuropathy"@en	"NCI:C84636"
"DOID:5214"	"demyelinating polyneuropathy"@en	"NCI:C27062"
"DOID:5221"	"chronic polyneuropathy"@en	"NCI:C36071"
"DOID:5222"	"acute necrotizing encephalitis"@en	"NCI:C35383"
"DOID:5223"	"infertility"@en	"NCI:C3836"
"DOID:5224"	"acute hemorrhagic encephalitis"@en	"NCI:C35796"
"DOID:5225"	"von Economo's disease"@en	"NCI:C26761"
"DOID:5230"	"hepatoerythropoietic porphyria"@en	"NCI:C84754"
"DOID:5233"	"glomangiosarcoma"@en	"NCI:C4221"
"DOID:5236"	"subungual glomus tumor"@en	"NCI:C36079"
"DOID:5238"	"benign perivascular tumor"@en	"NCI:C6529"
"DOID:5240"	"retinal hemangioblastoma"@en	"NCI:C39783"
"DOID:5241"	"hemangioblastoma"@en	"NCI:C3801"
"DOID:525"	"central nervous system vasculitis"@en	"NCI:C84622"
"DOID:5251"	"inflammatory leiomyosarcoma"@en	"NCI:C27495"
"DOID:5253"	"conventional leiomyosarcoma"@en	"NCI:C9428"
"DOID:5254"	"central nervous system leiomyosarcoma"@en	"NCI:C6999"
"DOID:5258"	"granular cell leiomyosarcoma"@en	"NCI:C27494"
"DOID:5259"	"colon leiomyosarcoma"@en	"NCI:C5494"
"DOID:526"	"human immunodeficiency virus infectious disease"@en	"NCI:C3108"
"DOID:5260"	"colon sarcoma"@en	"NCI:C5495"
"DOID:5261"	"heart leiomyosarcoma"@en	"NCI:C5364"
"DOID:5262"	"heart sarcoma"@en	"NCI:C7723"
"DOID:5263"	"ovary leiomyosarcoma"@en	"NCI:C5234"
"DOID:5264"	"epithelioid leiomyosarcoma"@en	"NCI:C3700"
"DOID:5265"	"lung leiomyosarcoma"@en	"NCI:C5667"
"DOID:5267"	"anus leiomyosarcoma"@en	"NCI:C5599"
"DOID:5268"	"myxoid leiomyosarcoma"@en	"NCI:C3701"
"DOID:5271"	"small intestine leiomyosarcoma"@en	"NCI:C7085"
"DOID:5272"	"small intestinal sarcoma"@en	"NCI:C5335"
"DOID:5273"	"cutaneous leiomyosarcoma"@en	"NCI:C4484"
"DOID:5274"	"malignant dermis tumor"@en	"NCI:C4574"
"DOID:5275"	"gallbladder leiomyosarcoma"@en	"NCI:C5841"
"DOID:5276"	"esophagus leiomyosarcoma"@en	"NCI:C5334"
"DOID:5280"	"gastric leiomyosarcoma"@en	"NCI:C27200"
"DOID:5282"	"prostate leiomyosarcoma"@en	"NCI:C5526"
"DOID:5283"	"vagina leiomyosarcoma"@en	"NCI:C6326"
"DOID:5284"	"retroperitoneal leiomyosarcoma"@en	"NCI:C27904"
"DOID:5285"	"breast leiomyosarcoma"@en	"NCI:C5186"
"DOID:5286"	"vulvar leiomyosarcoma"@en	"NCI:C40318"
"DOID:5287"	"kidney leiomyosarcoma"@en	"NCI:C6183"
"DOID:5288"	"larynx leiomyosarcoma"@en	"NCI:C6022"
"DOID:5289"	"uterus leiomyosarcoma"@en	"NCI:C6340"
"DOID:529"	"blepharospasm"@en	"NCI:C118723"
"DOID:5292"	"mediastinum leiomyosarcoma"@en	"NCI:C6619"
"DOID:5293"	"extrahepatic bile duct leiomyosarcoma"@en	"NCI:C5848"
"DOID:5295"	"intestinal disease"@en	"NCI:C26801"
"DOID:5296"	"liver leiomyosarcoma"@en	"NCI:C5756"
"DOID:5297"	"rectum leiomyosarcoma"@en	"NCI:C5549"
"DOID:5299"	"endometrial clear cell adenocarcinoma"@en	"NCI:C8028"
"DOID:530"	"eyelid disease"@en	"NCI:C26768"
"DOID:5301"	"fallopian tube clear cell adenocarcinoma"@en	"NCI:C6280"
"DOID:5302"	"uterine ligament clear cell adenocarcinoma"@en	"NCI:C40139"
"DOID:5303"	"cervical clear cell adenocarcinoma"@en	"NCI:C6344"
"DOID:5304"	"ovarian clear cell adenocarcinoma"@en	"NCI:C40078"
"DOID:5306"	"bladder clear cell adenocarcinoma"@en	"NCI:C6179"
"DOID:5307"	"urethra clear cell adenocarcinoma"@en	"NCI:C6172"
"DOID:5308"	"ampulla of Vater clear cell adenocarcinoma"@en	"NCI:C27414"
"DOID:5309"	"epithelial-myoepithelial carcinoma"@en	"NCI:C4199"
"DOID:5310"	"glycogen-rich clear cell breast carcinoma"@en	"NCI:C40368"
"DOID:5313"	"vulvar alveolar soft part sarcoma"@en	"NCI:C40320"
"DOID:5324"	"fallopian tube germ cell cancer"@en	"NCI:C40130"
"DOID:5325"	"Roberts syndrome"@en	"NCI:C4681"
"DOID:5327"	"retinal detachment"@en	"NCI:C26874"
"DOID:533"	"thymus gland disease"@en	"NCI:C26962"
"DOID:5330"	"dental pulp disease"@en	"NCI:C34530"
"DOID:5331"	"testicular granulosa cell tumor"@en	"NCI:C6357"
"DOID:5334"	"paraphimosis"@en	"NCI:C34893"
"DOID:5337"	"epulis"@en	"NCI:C3948"
"DOID:5339"	"cyclic hematopoiesis"@en	"NCI:C3820"
"DOID:5341"	"pineal region yolk sac tumor"@en	"NCI:C6752"
"DOID:5342"	"childhood endodermal sinus tumor"@en	"NCI:C27364"
"DOID:5343"	"central nervous system endodermal sinus tumor"@en	"NCI:C6209, NCI:C7011"
"DOID:5344"	"testicular yolk sac tumor"@en	"NCI:C8000"
"DOID:5345"	"testicular non-seminomatous germ cell cancer"@en	"NCI:C5027"
"DOID:5348"	"adult endodermal sinus tumor"@en	"NCI:C27241"
"DOID:5349"	"central nervous system adult germ cell tumor"@en	"NCI:C6285"
"DOID:5350"	"ovarian endodermal sinus tumor"@en	"NCI:C8107"
"DOID:5351"	"ovarian primitive germ cell tumor"@en	"NCI:C39986"
"DOID:5362"	"focal epithelial hyperplasia"@en	"NCI:C97083"
"DOID:5368"	"Wolffian duct adenocarcinoma"@en	"NCI:C40254"
"DOID:5370"	"breast hemangiopericytoma"@en	"NCI:C40396"
"DOID:5373"	"retroperitoneal hemangiopericytoma"@en	"NCI:C5386"
"DOID:5374"	"pilomatrixoma"@en	"NCI:C7368"
"DOID:5375"	"hair follicle neoplasm"@en	"NCI:C7367"
"DOID:5376"	"skin pilomatrix carcinoma"@en	"NCI:C4114"
"DOID:5378"	"hemoglobin D disease"@en	"NCI:C35344"
"DOID:5379"	"hemoglobin E disease"@en	"NCI:C35287"
"DOID:5381"	"bile duct adenoma"@en	"NCI:C2942"
"DOID:5382"	"Bartholin's gland adenoma"@en	"NCI:C40299"
"DOID:5384"	"bile duct cystadenoma"@en	"NCI:C4129"
"DOID:5385"	"mixed cell adenoma"@en	"NCI:C4157"
"DOID:5386"	"lung adenoma"@en	"NCI:C4455"
"DOID:5387"	"middle ear adenoma"@en	"NCI:C6834"
"DOID:5389"	"oxyphilic adenoma"@en	"NCI:C3759"
"DOID:539"	"ophthalmoplegia"@en	"NCI:C79697"
"DOID:5390"	"clear cell adenoma"@en	"NCI:C4151"
"DOID:5391"	"bronchus adenoma"@en	"NCI:C3494"
"DOID:5392"	"acidophil adenoma"@en	"NCI:C6780"
"DOID:5393"	"brain angioma"@en	"NCI:C7739"
"DOID:5394"	"prolactinoma"@en	"NCI:C3342"
"DOID:5395"	"functioning pituitary adenoma"@en	"NCI:C8388"
"DOID:5396"	"prolactin producing pituitary tumor"@en	"NCI:C5962"
"DOID:5398"	"lipoadenoma"@en	"NCI:C4159"
"DOID:5401"	"water-clear cell adenoma"@en	"NCI:C4155"
"DOID:5402"	"vaginal adenoma"@en	"NCI:C40256"
"DOID:5403"	"microcystic adenoma"@en	"NCI:C3685"
"DOID:5408"	"Paget's disease of bone"@en	"NCI:C3292"
"DOID:5409"	"lung small cell carcinoma"@en	"NCI:C4917"
"DOID:5410"	"pulmonary neuroendocrine tumor"@en	"NCI:C5670"
"DOID:5411"	"lung oat cell carcinoma"@en	"NCI:C3915"
"DOID:5414"	"lung occult small cell carcinoma"@en	"NCI:C6683"
"DOID:5418"	"schizoaffective disorder"@en	"NCI:C94378"
"DOID:5419"	"schizophrenia"@en	"NCI:C3362"
"DOID:5421"	"lung combined type small cell carcinoma"@en	"NCI:C9137"
"DOID:5426"	"primary ovarian insufficiency"@en	"NCI:C113352"
"DOID:5427"	"urinary bladder villous adenoma"@en	"NCI:C7414"
"DOID:5429"	"bladder flat intraepithelial lesion"@en	"NCI:C37266"
"DOID:543"	"dystonia"@en	"NCI:C34563"
"DOID:5432"	"bladder papillary transitional cell neoplasm"@en	"NCI:C39857"
"DOID:5433"	"urinary tract papillary transitional cell benign neoplasm"@en	"NCI:C27883, NCI:C6192"
"DOID:5437"	"intrahepatic bile duct adenoma"@en	"NCI:C7126"
"DOID:5438"	"extrahepatic bile duct adenoma"@en	"NCI:C5857"
"DOID:5439"	"papillary hidradenoma"@en	"NCI:C4171"
"DOID:5442"	"eccrine acrospiroma"@en	"NCI:C7568"
"DOID:5443"	"clear cell hidradenoma"@en	"NCI:C7567"
"DOID:5444"	"spiradenoma"@en	"NCI:C4170"
"DOID:5445"	"syringocystadenoma papilliferum"@en	"NCI:C4172"
"DOID:5446"	"eccrine papillary adenoma"@en	"NCI:C4173"
"DOID:5453"	"pulmonary venoocclusive disease"@en	"NCI:C85039"
"DOID:5457"	"laryngeal neuroendocrine tumor"@en	"NCI:C6023"
"DOID:5465"	"conjunctival intraepithelial neoplasm"@en	"NCI:C6120"
"DOID:5467"	"conjunctival cancer"@en	"NCI:C2961, NCI:C3564"
"DOID:5468"	"biliary papillomatosis"@en	"NCI:C65198"
"DOID:5469"	"biliary tract intraductal papillary mucinous neoplasm"@en	"NCI:C37215"
"DOID:5474"	"ovarian serous adenofibroma"@en	"NCI:C40031"
"DOID:5475"	"uterine corpus adenofibroma"@en	"NCI:C6337"
"DOID:5476"	"cervical adenofibroma"@en	"NCI:C40230"
"DOID:5477"	"clear cell adenofibroma"@en	"NCI:C8985"
"DOID:5478"	"fallopian tube adenofibroma"@en	"NCI:C40113"
"DOID:5479"	"papillary adenofibroma"@en	"NCI:C8986"
"DOID:5480"	"ovarian endometrioid adenofibroma"@en	"NCI:C27287"
"DOID:5482"	"cystadenofibroma"@en	"NCI:C8985"
"DOID:5484"	"fibrous synovial sarcoma"@en	"NCI:C6533"
"DOID:5485"	"synovial sarcoma"@en	"NCI:C3400"
"DOID:5487"	"spindle cell synovial sarcoma"@en	"NCI:C4277"
"DOID:5488"	"mediastinum synovial sarcoma"@en	"NCI:C6618"
"DOID:5492"	"biphasic synovial sarcoma"@en	"NCI:C4279"
"DOID:5494"	"epithelioid cell synovial sarcoma"@en	"NCI:C4278"
"DOID:5495"	"monophasic synovial sarcoma"@en	"NCI:C6534"
"DOID:5500"	"cellular ependymoma"@en	"NCI:C4713"
"DOID:5502"	"lice infestation"@en	"NCI:C128401"
"DOID:5503"	"spinal cord ependymoma"@en	"NCI:C3875"
"DOID:5504"	"tanycytic ependymoma"@en	"NCI:C6903"
"DOID:5505"	"papillary ependymoma"@en	"NCI:C4319"
"DOID:5508"	"brain stem ependymoma"@en	"NCI:C5098"
"DOID:5509"	"childhood ependymoma"@en	"NCI:C8578"
"DOID:5510"	"pineal dysgerminoma"@en	"NCI:C7169"
"DOID:5511"	"dysgerminoma of ovary"@en	"NCI:C8106"
"DOID:5514"	"breast squamous cell carcinoma"@en	"NCI:C5177"
"DOID:5515"	"nasal cavity squamous cell carcinoma"@en	"NCI:C8192"
"DOID:5516"	"gastric squamous cell carcinoma"@en	"NCI:C5475"
"DOID:5517"	"stomach carcinoma"@en	"NCI:C4911"
"DOID:5518"	"penis squamous cell carcinoma"@en	"NCI:C6979, NCI:C7729"
"DOID:5519"	"colon squamous cell carcinoma"@en	"NCI:C5490"
"DOID:552"	"pneumonia"@en	"NCI:C3333"
"DOID:5520"	"head and neck squamous cell carcinoma"@en	"NCI:C34447"
"DOID:5521"	"keratinizing squamous cell carcinoma"@en	"NCI:C4105"
"DOID:5522"	"basaloid squamous cell carcinoma"@en	"NCI:C54244"
"DOID:5524"	"adenoid squamous cell carcinoma"@en	"NCI:C4200"
"DOID:5525"	"anal squamous cell carcinoma"@en	"NCI:C9161"
"DOID:5526"	"middle ear squamous cell carcinoma"@en	"NCI:C6086"
"DOID:5527"	"ampulla of Vater squamous cell carcinoma"@en	"NCI:C27417"
"DOID:5528"	"rectum squamous cell carcinoma"@en	"NCI:C5554"
"DOID:5529"	"lacrimal gland squamous cell carcinoma"@en	"NCI:C6092"
"DOID:5530"	"thymus squamous cell carcinoma"@en	"NCI:C6455"
"DOID:5531"	"ovarian squamous cell carcinoma"@en	"NCI:C40093"
"DOID:5533"	"endometrial squamous cell carcinoma"@en	"NCI:C8719"
"DOID:5534"	"renal pelvis squamous cell carcinoma"@en	"NCI:C7732"
"DOID:5535"	"gallbladder squamous cell carcinoma"@en	"NCI:C9170"
"DOID:5536"	"sarcomatoid squamous cell skin carcinoma"@en	"NCI:C27084"
"DOID:5537"	"squamous cell bile duct carcinoma"@en	"NCI:C5777"
"DOID:5538"	"external ear squamous cell carcinoma"@en	"NCI:C6083"
"DOID:5539"	"ureter squamous cell carcinoma"@en	"NCI:C6154"
"DOID:5540"	"fallopian tube squamous cell carcinoma"@en	"NCI:C6282"
"DOID:5545"	"anal neuroendocrine tumor"@en	"NCI:C5603"
"DOID:5547"	"pulmonary artery choriocarcinoma"@en	"NCI:C5381"
"DOID:5550"	"choriocarcinoma of ovary"@en	"NCI:C4515"
"DOID:5551"	"choriocarcinoma of the testis"@en	"NCI:C7733"
"DOID:5553"	"pineal region choriocarcinoma"@en	"NCI:C6759"
"DOID:5556"	"testicular malignant germ cell cancer"@en	"NCI:C9063"
"DOID:5557"	"testicular germ cell cancer"@en	"NCI:C8591"
"DOID:5559"	"mediastinal cancer"@en	"NCI:C3549, NCI:C3221"
"DOID:5560"	"mediastinal mesenchymal tumor"@en	"NCI:C6637"
"DOID:5561"	"gastric teratoma"@en	"NCI:C5259"
"DOID:5563"	"malignant teratoma"@en	"NCI:C8884, NCI:C4286"
"DOID:5564"	"fallopian tube teratoma"@en	"NCI:C40131"
"DOID:5565"	"adult teratoma"@en	"NCI:C9013"
"DOID:5566"	"mature teratoma"@en	"NCI:C9015"
"DOID:5567"	"ovarian germ cell teratoma"@en	"NCI:C8110"
"DOID:5568"	"mediastinum teratoma"@en	"NCI:C6438"
"DOID:557"	"kidney disease"@en	"NCI:C3149"
"DOID:5570"	"malignant acrospiroma"@en	"NCI:C43345"
"DOID:5572"	"Beckwith-Wiedemann syndrome"@en	"NCI:C34415"
"DOID:5574"	"VIPoma"@en	"NCI:C26749"
"DOID:5576"	"inhibited male orgasm"@en	"NCI:C34959"
"DOID:5577"	"gastrinoma"@en	"NCI:C3050"
"DOID:5579"	"gastric gastrinoma"@en	"NCI:C27444"
"DOID:5580"	"pancreatic gastrinoma"@en	"NCI:C9069"
"DOID:5583"	"lung giant cell carcinoma"@en	"NCI:C4452, NCI:C3779"
"DOID:5585"	"Ferguson-Smith tumor"@en	"NCI:C4461"
"DOID:5587"	"Volkmann contracture"@en	"NCI:C35130"
"DOID:5588"	"lung papillary adenocarcinoma"@en	"NCI:C5650"
"DOID:559"	"acute pyelonephritis"@en	"NCI:C123215"
"DOID:5592"	"breast papillary carcinoma"@en	"NCI:C6870"
"DOID:5593"	"gastric papillary adenocarcinoma"@en	"NCI:C5472"
"DOID:5595"	"papillary thymic adenocarcinoma"@en	"NCI:C27937"
"DOID:5597"	"fallopian tube papillary adenocarcinoma"@en	"NCI:C6267"
"DOID:5598"	"fallopian tube serous adenocarcinoma"@en	"NCI:C40099"
"DOID:5602"	"T-cell adult acute lymphocytic leukemia"@en	"NCI:C9142"
"DOID:5604"	"adult acute lymphocytic leukemia"@en	"NCI:C4967"
"DOID:5605"	"breast medullary carcinoma"@en	"NCI:C9119"
"DOID:5612"	"spinal cancer"@en	"NCI:C168693, NCI:C3572, NCI:C3381"
"DOID:5614"	"eye disease"@en	"NCI:C26767"
"DOID:5615"	"spinal canal intradural extramedullary neoplasm"@en	"NCI:C5135"
"DOID:562"	"third cranial nerve disease"@en	"NCI:C27598"
"DOID:5621"	"histiocytic and dendritic cell cancer"@en	"NCI:C9294"
"DOID:5623"	"adenosquamous breast carcinoma"@en	"NCI:C40361"
"DOID:5624"	"adenosquamous bile duct carcinoma"@en	"NCI:C5778"
"DOID:5625"	"esophageal adenosquamous carcinoma"@en	"NCI:C27421"
"DOID:5626"	"thymus adenosquamous carcinoma"@en	"NCI:C6458"
